2026-06-27 18:21:30 | INFO     | airbnb_pipeline | Logger initialised — console (INFO+) and file (logs/pipeline.log DEBUG+)
2026-06-27 18:23:59 | INFO     | airbnb_pipeline | retry_download() helper defined — max_retries=3, base_delay=2 s
2026-06-27 18:25:34 | INFO     | airbnb_pipeline | retry_download() helper defined — max_retries=3, base_delay=2 s
2026-06-27 18:26:43 | INFO     | airbnb_pipeline | Pipeline functions defined: run_pipeline(), _validate(), build_file_url()
2026-06-27 18:27:54 | INFO     | airbnb_pipeline | Pipeline functions defined: run_pipeline(), _validate(), build_file_url()
2026-06-27 18:29:37 | INFO     | airbnb_pipeline | ============================================================
2026-06-27 18:29:37 | INFO     | airbnb_pipeline | Pipeline START  |  city=New York City  |  run_id=20260627_125937
2026-06-27 18:29:38 | INFO     | airbnb_pipeline | SKIP  listings.csv.gz  (md5=e0bf3141...)
2026-06-27 18:29:43 | INFO     | airbnb_pipeline | LOAD  listings.csv.gz  →  30259 rows x 90 cols
2026-06-27 18:29:43 | INFO     | airbnb_pipeline | SKIP  calendar.csv.gz  (md5=9f6ec8f8...)
2026-06-27 18:30:03 | INFO     | airbnb_pipeline | LOAD  calendar.csv.gz  →  11152576 rows x 5 cols
2026-06-27 18:30:04 | INFO     | airbnb_pipeline | SKIP  reviews.csv  (md5=cc52a357...)
2026-06-27 18:30:25 | INFO     | airbnb_pipeline | LOAD  reviews.csv  →  990170 rows x 6 cols
2026-06-27 18:30:25 | INFO     | airbnb_pipeline | SKIP  neighbourhoods.csv  (md5=88a08884...)
2026-06-27 18:30:25 | INFO     | airbnb_pipeline | LOAD  neighbourhoods.csv  →  230 rows x 2 cols
2026-06-27 18:30:25 | INFO     | airbnb_pipeline | All validation checks PASSED
2026-06-27 18:30:25 | INFO     | airbnb_pipeline | Pipeline END  |  status=SUCCESS
2026-06-27 18:33:06 | DEBUG    | airbnb_pipeline | No change: listings.csv.gz  (md5=e0bf3141...)
2026-06-27 18:33:06 | DEBUG    | airbnb_pipeline | No change: calendar.csv.gz  (md5=9f6ec8f8...)
2026-06-27 18:33:06 | DEBUG    | airbnb_pipeline | No change: reviews.csv  (md5=cc52a357...)
2026-06-27 18:33:06 | DEBUG    | airbnb_pipeline | No change: neighbourhoods.csv  (md5=88a08884...)
2026-06-27 18:50:12 | INFO     | airbnb_pipeline | Metadata recorded  ->  data/processed\pipeline_metadata.db  (run_id=20260627_125937)
2026-06-27 18:52:25 | INFO     | airbnb_pipeline | Lineage records written to data/processed\pipeline_metadata.db (lineage table)
2026-06-27 18:54:01 | INFO     | airbnb_pipeline | Lineage records written to data/processed\pipeline_metadata.db (lineage table)
2026-06-27 18:57:08 | INFO     | airbnb_pipeline | Lineage records written to data/processed\pipeline_metadata.db (lineage table)
2026-06-27 20:21:10 | INFO     | airbnb_pipeline | Logger initialised — console (INFO+) and file (logs/pipeline.log DEBUG+)
2026-06-27 20:21:12 | INFO     | airbnb_pipeline | retry_download() helper defined — max_retries=3, base_delay=2 s
2026-06-27 20:21:13 | INFO     | airbnb_pipeline | Pipeline functions defined: run_pipeline(), _validate(), build_file_url()
2026-06-27 20:21:15 | INFO     | airbnb_pipeline | ============================================================
2026-06-27 20:21:15 | INFO     | airbnb_pipeline | Pipeline START  |  city=New York City  |  run_id=20260627_145115
2026-06-27 20:21:15 | INFO     | airbnb_pipeline | SKIP  listings.csv.gz  (md5=e0bf3141...)
2026-06-27 20:21:19 | INFO     | airbnb_pipeline | LOAD  listings.csv.gz  →  30259 rows x 90 cols
2026-06-27 20:21:20 | INFO     | airbnb_pipeline | SKIP  calendar.csv.gz  (md5=9f6ec8f8...)
2026-06-27 20:21:42 | INFO     | airbnb_pipeline | LOAD  calendar.csv.gz  →  11152576 rows x 5 cols
2026-06-27 20:21:43 | INFO     | airbnb_pipeline | SKIP  reviews.csv  (md5=cc52a357...)
2026-06-27 20:22:04 | INFO     | airbnb_pipeline | LOAD  reviews.csv  →  990170 rows x 6 cols
2026-06-27 20:22:04 | INFO     | airbnb_pipeline | SKIP  neighbourhoods.csv  (md5=88a08884...)
2026-06-27 20:22:04 | INFO     | airbnb_pipeline | LOAD  neighbourhoods.csv  →  230 rows x 2 cols
2026-06-27 20:22:04 | INFO     | airbnb_pipeline | All validation checks PASSED
2026-06-27 20:22:04 | INFO     | airbnb_pipeline | Pipeline END  |  status=SUCCESS
2026-06-27 20:22:09 | DEBUG    | airbnb_pipeline | No change: listings.csv.gz  (md5=e0bf3141...)
2026-06-27 20:22:09 | DEBUG    | airbnb_pipeline | No change: calendar.csv.gz  (md5=9f6ec8f8...)
2026-06-27 20:22:10 | DEBUG    | airbnb_pipeline | No change: reviews.csv  (md5=cc52a357...)
2026-06-27 20:22:10 | DEBUG    | airbnb_pipeline | No change: neighbourhoods.csv  (md5=88a08884...)
2026-06-27 20:22:10 | INFO     | airbnb_pipeline | Metadata recorded  ->  data/processed\pipeline_metadata.db  (run_id=20260627_145115)
2026-06-27 20:24:22 | INFO     | airbnb_pipeline | Lineage records written to data/processed\pipeline_metadata.db (lineage table)
